college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COAS	COAS	COAS	CAS-FREN	FREN	204	COAS	FREN	202	prereq_all	source prereq_all FREN204	1	1	cas_curriculum_2025.org	FREN204	fren202
COAS	COAS	COAS	CAS-FREN	FREN	301	COAS	FREN	202	prereq_all	source prereq_all FREN301	1	1	cas_curriculum_2025.org	FREN301	fren202, fren203
COAS	COAS	COAS	CAS-FREN	FREN	301	COAS	FREN	203	prereq_all	source prereq_all FREN301	1	2	cas_curriculum_2025.org	FREN301	fren202, fren203
COAS	COAS	COAS	CAS-FREN	FREN	302	COAS	FREN	203	prereq_all	source prereq_all FREN302	1	1	cas_curriculum_2025.org	FREN302	fren203, fren204
COAS	COAS	COAS	CAS-FREN	FREN	302	COAS	FREN	204	prereq_all	source prereq_all FREN302	1	2	cas_curriculum_2025.org	FREN302	fren203, fren204
COAS	COAS	COAS	CAS-FREN	FREN	303	COAS	FREN	204	prereq_all	source prereq_all FREN303	1	1	cas_curriculum_2025.org	FREN303	fren204
COAS	COAS	COAS	CAS-FREN	FREN	304	COAS	FREN	303	prereq_all	source prereq_all FREN304	1	1	cas_curriculum_2025.org	FREN304	fren303
COAS	COAS	COAS	CAS-FREN	FREN	305	COAS	FREN	204	prereq_all	source prereq_all FREN305	1	1	cas_curriculum_2025.org	FREN305	fren204, fren301
COAS	COAS	COAS	CAS-FREN	FREN	305	COAS	FREN	301	prereq_all	source prereq_all FREN305	1	2	cas_curriculum_2025.org	FREN305	fren204, fren301
COAS	COAS	COAS	CAS-FREN	FREN	306	COAS	FREN	203	prereq_all	source prereq_all FREN306	1	1	cas_curriculum_2025.org	FREN306	fren203, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	306	COAS	FREN	303	prereq_all	source prereq_all FREN306	1	2	cas_curriculum_2025.org	FREN306	fren203, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	306	COAS	FREN	305	prereq_all	source prereq_all FREN306	1	3	cas_curriculum_2025.org	FREN306	fren203, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	307	COAS	FREN	203	prereq_all	source prereq_all FREN307	1	1	cas_curriculum_2025.org	FREN307	fren203, fren204
COAS	COAS	COAS	CAS-FREN	FREN	307	COAS	FREN	204	prereq_all	source prereq_all FREN307	1	2	cas_curriculum_2025.org	FREN307	fren203, fren204
COAS	COAS	COAS	CAS-FREN	FREN	308	COAS	FREN	303	prereq_all	source prereq_all FREN308	1	1	cas_curriculum_2025.org	FREN308	fren303, fren304
COAS	COAS	COAS	CAS-FREN	FREN	308	COAS	FREN	304	prereq_all	source prereq_all FREN308	1	2	cas_curriculum_2025.org	FREN308	fren303, fren304
COAS	COAS	COAS	CAS-FREN	FREN	309	COAS	FREN	202	prereq_all	source prereq_all FREN309	1	1	cas_curriculum_2025.org	FREN309	fren202
COAS	COAS	COAS	CAS-FREN	FREN	310	COAS	FREN	307	prereq_all	source prereq_all FREN310	1	1	cas_curriculum_2025.org	FREN310	fren307, fren308
COAS	COAS	COAS	CAS-FREN	FREN	310	COAS	FREN	308	prereq_all	source prereq_all FREN310	1	2	cas_curriculum_2025.org	FREN310	fren307, fren308
COAS	COAS	COAS	CAS-FREN	FREN	311	COAS	FREN	302	prereq_all	source prereq_all FREN311	1	1	cas_curriculum_2025.org	FREN311	fren302, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	311	COAS	FREN	303	prereq_all	source prereq_all FREN311	1	2	cas_curriculum_2025.org	FREN311	fren302, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	311	COAS	FREN	305	prereq_all	source prereq_all FREN311	1	3	cas_curriculum_2025.org	FREN311	fren302, fren303, fren305
COAS	COAS	COAS	CAS-FREN	FREN	401	COAS	FREN	301	prereq_all	source prereq_all FREN401	1	1	cas_curriculum_2025.org	FREN401	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	401	COAS	FREN	302	prereq_all	source prereq_all FREN401	1	2	cas_curriculum_2025.org	FREN401	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	401	COAS	FREN	305	prereq_all	source prereq_all FREN401	1	3	cas_curriculum_2025.org	FREN401	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	401	COAS	FREN	307	prereq_all	source prereq_all FREN401	1	4	cas_curriculum_2025.org	FREN401	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	402	COAS	FREN	301	prereq_all	source prereq_all FREN402	1	1	cas_curriculum_2025.org	FREN402	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	402	COAS	FREN	302	prereq_all	source prereq_all FREN402	1	2	cas_curriculum_2025.org	FREN402	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	402	COAS	FREN	305	prereq_all	source prereq_all FREN402	1	3	cas_curriculum_2025.org	FREN402	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	402	COAS	FREN	307	prereq_all	source prereq_all FREN402	1	4	cas_curriculum_2025.org	FREN402	fren301, fren302, fren305, fren307
COAS	COAS	COAS	CAS-FREN	FREN	403	COAS	FREN	301	prereq_all	source prereq_all FREN403	1	1	cas_curriculum_2025.org	FREN403	fren301, fren309
COAS	COAS	COAS	CAS-FREN	FREN	403	COAS	FREN	309	prereq_all	source prereq_all FREN403	1	2	cas_curriculum_2025.org	FREN403	fren301, fren309
COAS	COAS	COAS	CAS-FREN	FREN	404	COAS	FREN	202	prereq_all	source prereq_all FREN404	1	1	cas_curriculum_2025.org	FREN404	fren202, fren309
COAS	COAS	COAS	CAS-FREN	FREN	404	COAS	FREN	309	prereq_all	source prereq_all FREN404	1	2	cas_curriculum_2025.org	FREN404	fren202, fren309
COAS	COAS	COAS	CAS-FREN	FREN	406	COAS	FREN	301	prereq_all	source prereq_all FREN406	1	1	cas_curriculum_2025.org	FREN406	fren301
COAS	COAS	COAS	CAS-FREN	FREN	407	COAS	FREN	307	prereq_all	source prereq_all FREN407	1	1	cas_curriculum_2025.org	FREN407	fren307
COAS	COAS	COAS	CAS-FREN	FREN	408	COAS	FREN	309	prereq_all	source prereq_all FREN408	1	1	cas_curriculum_2025.org	FREN408	fren309
COAS	COAS	COAS	CAS-FREN	FREN	411	COAS	FREN	304	prereq_all	source prereq_all FREN411	1	1	cas_curriculum_2025.org	FREN411	fren304, fren307, fren308
COAS	COAS	COAS	CAS-FREN	FREN	411	COAS	FREN	307	prereq_all	source prereq_all FREN411	1	2	cas_curriculum_2025.org	FREN411	fren304, fren307, fren308
COAS	COAS	COAS	CAS-FREN	FREN	411	COAS	FREN	308	prereq_all	source prereq_all FREN411	1	3	cas_curriculum_2025.org	FREN411	fren304, fren307, fren308
COAS	COAS	COAS	CAS-FREN	FREN	412	COAS	FREN	202	prereq_all	source prereq_all FREN412	1	1	cas_curriculum_2025.org	FREN412	fren202
COAS	COAS	COAS	CAS-BIOL	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COAS	COAS	COAS	CAS-CHEM	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COAS	COAS	COAS	CAS-CHEM-MATH	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COED	COED	COAS	CED-GCED	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COED	COED	COAS	CED-SEDU-BIOL	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COED	COED	COAS	CED-SEDU-EDEN	BIOL	102	COAS	BIOL	101	prereq_all	source prereq_all BIOL102	1	1	cas_curriculum_2025.org	BIOL102	biol101
COAS	COAS	COAS	CAS-BIOL	BIOL	104	COAS	BIOL	101	prereq_all	source prereq_all BIOL104	1	1	cas_curriculum_2025.org	BIOL104	biol101
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	104	COAS	BIOL	101	prereq_all	source prereq_all BIOL104	1	1	cas_curriculum_2025.org	BIOL104	biol101
COAS	COAS	COAS	CAS-BIOL	ZOOL	201	COAS	BIOL	101	prereq_all	source prereq_all ZOOL201	1	1	cas_curriculum_2025.org	ZOOL201	biol101, biol102
COED	COED	COAS	CED-SEDU-BIOL	ZOOL	201	COAS	BIOL	101	prereq_all	source prereq_all ZOOL201	1	1	cas_curriculum_2025.org	ZOOL201	biol101, biol102
COAS	COAS	COAS	CAS-BIOL	ZOOL	201	COAS	BIOL	102	prereq_all	source prereq_all ZOOL201	1	2	cas_curriculum_2025.org	ZOOL201	biol101, biol102
COED	COED	COAS	CED-SEDU-BIOL	ZOOL	201	COAS	BIOL	102	prereq_all	source prereq_all ZOOL201	1	2	cas_curriculum_2025.org	ZOOL201	biol101, biol102
COAS	COAS	COAS	CAS-BIOL	ZOOL	204	COAS	ZOOL	201	prereq_all	source prereq_all ZOOL204	1	1	cas_curriculum_2025.org	ZOOL204	zool201
COAS	COAS	COAS	CAS-CHEM-BIOL	ZOOL	204	COAS	ZOOL	201	prereq_all	source prereq_all ZOOL204	1	1	cas_curriculum_2025.org	ZOOL204	zool201
COAS	COAS	COAS	CAS-BIOL	BIOL	203	COAS	BIOL	102	prereq_all	source prereq_all BIOL203	1	1	cas_curriculum_2025.org	BIOL203	biol102, biol203
COED	COED	COAS	CED-SEDU-BIOL	BIOL	203	COAS	BIOL	102	prereq_all	source prereq_all BIOL203	1	1	cas_curriculum_2025.org	BIOL203	biol102, biol203
COAS	COAS	COAS	CAS-BIOL	BIOL	206	COAS	BIOL	104	prereq_all	source prereq_all BIOL206	1	1	cas_curriculum_2025.org	BIOL206	biol104
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	206	COAS	BIOL	104	prereq_all	source prereq_all BIOL206	1	1	cas_curriculum_2025.org	BIOL206	biol104
COAS	COAS	COAS	CAS-BIOL	BIOL	302	COAS	ZOOL	204	prereq_all	source prereq_all BIOL302	1	1	cas_curriculum_2025.org	BIOL302	zool204
COED	COED	COAS	CED-SEDU-BIOL	BIOL	302	COAS	ZOOL	204	prereq_all	source prereq_all BIOL302	1	1	cas_curriculum_2025.org	BIOL302	zool204
COAS	COAS	COAS	CAS-BIOL	BIOL	304	COAS	BIOL	309	prereq_all	source prereq_all BIOL304	1	1	cas_curriculum_2025.org	BIOL304	biol309
COED	COED	COAS	CED-SEDU-BIOL	BIOL	304	COAS	BIOL	309	prereq_all	source prereq_all BIOL304	1	1	cas_curriculum_2025.org	BIOL304	biol309
COAS	COAS	COAS	CAS-BIOL	BIOL	306	COAS	BIOL	102	prereq_all	source prereq_all BIOL306	1	1	cas_curriculum_2025.org	BIOL306	biol102, chem201
COAS	COAS	COAS	CAS-BIOL	BIOL	306	COAS	CHEM	201	prereq_all	source prereq_all BIOL306	1	2	cas_curriculum_2025.org	BIOL306	biol102, chem201
COAS	COAS	COAS	CAS-BIOL	MATH	314	COAS	MATH	104	prereq_all	source prereq_all MATH314	1	1	cas_curriculum_2025.org	MATH314	math104
COAS	COAS	COAS	CAS-BIOL	BIOL	402	COAS	BIOL	301	prereq_all	source prereq_all BIOL402	1	1	cas_curriculum_2025.org	BIOL402	biol301
COED	COED	COAS	CED-SEDU-BIOL	BIOL	402	COAS	BIOL	301	prereq_all	source prereq_all BIOL402	1	1	cas_curriculum_2025.org	BIOL402	biol301
COAS	COAS	COAS	CAS-BIOL	BIOL	404	COAS	CHEM	201	prereq_all	source prereq_all BIOL404	1	1	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM	BIOL	404	COAS	CHEM	201	prereq_all	source prereq_all BIOL404	1	1	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	404	COAS	CHEM	201	prereq_all	source prereq_all BIOL404	1	1	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-MATH	BIOL	404	COAS	CHEM	201	prereq_all	source prereq_all BIOL404	1	1	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COED	COED	COAS	CED-SEDU-CHEM	BIOL	404	COAS	CHEM	201	prereq_all	source prereq_all BIOL404	1	1	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-BIOL	BIOL	404	COAS	CHEM	202	prereq_all	source prereq_all BIOL404	1	2	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM	BIOL	404	COAS	CHEM	202	prereq_all	source prereq_all BIOL404	1	2	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	404	COAS	CHEM	202	prereq_all	source prereq_all BIOL404	1	2	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-MATH	BIOL	404	COAS	CHEM	202	prereq_all	source prereq_all BIOL404	1	2	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COED	COED	COAS	CED-SEDU-CHEM	BIOL	404	COAS	CHEM	202	prereq_all	source prereq_all BIOL404	1	2	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-BIOL	BIOL	404	COAS	CHEM	401	prereq_all	source prereq_all BIOL404	1	3	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM	BIOL	404	COAS	CHEM	401	prereq_all	source prereq_all BIOL404	1	3	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-BIOL	BIOL	404	COAS	CHEM	401	prereq_all	source prereq_all BIOL404	1	3	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-CHEM-MATH	BIOL	404	COAS	CHEM	401	prereq_all	source prereq_all BIOL404	1	3	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COED	COED	COAS	CED-SEDU-CHEM	BIOL	404	COAS	CHEM	401	prereq_all	source prereq_all BIOL404	1	3	cas_curriculum_2025.org	BIOL404	chem201,chem202, chem401
COAS	COAS	COAS	CAS-BIOL	BIOL	406	COAS	BIOL	310	prereq_all	source prereq_all BIOL406	1	1	cas_curriculum_2025.org	BIOL406	biol310
COAS	COAS	COAS	CAS-BIOL	CHEM	102	COAS	CHEM	101	prereq_all	source prereq_all CHEM102	1	1	cas_curriculum_2025.org	CHEM102	chem101
COAS	COAS	COAS	CAS-CHEM	CHEM	102	COAS	CHEM	101	prereq_all	source prereq_all CHEM102	1	1	cas_curriculum_2025.org	CHEM102	chem101
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	102	COAS	CHEM	101	prereq_all	source prereq_all CHEM102	1	1	cas_curriculum_2025.org	CHEM102	chem101
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	102	COAS	CHEM	101	prereq_all	source prereq_all CHEM102	1	1	cas_curriculum_2025.org	CHEM102	chem101
COED	COED	COAS	CED-SEDU-CHEM	CHEM	102	COAS	CHEM	101	prereq_all	source prereq_all CHEM102	1	1	cas_curriculum_2025.org	CHEM102	chem101
COAS	COAS	COAS	CAS-BIOL	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	1	cas_curriculum_2025.org	CHEM201	chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	1	cas_curriculum_2025.org	CHEM201	chem102
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	1	cas_curriculum_2025.org	CHEM201	chem102
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	1	cas_curriculum_2025.org	CHEM201	chem102
COED	COED	COAS	CED-SEDU-CHEM	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	1	cas_curriculum_2025.org	CHEM201	chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	1	cas_curriculum_2025.org	CHEM202	chem201
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	1	cas_curriculum_2025.org	CHEM202	chem201
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	1	cas_curriculum_2025.org	CHEM202	chem201
COED	COED	COAS	CED-SEDU-CHEM	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	1	cas_curriculum_2025.org	CHEM202	chem201
COAS	COAS	COAS	CAS-BIOL	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	1	cas_curriculum_2025.org	CHEM301	chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	1	cas_curriculum_2025.org	CHEM301	chem102
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	1	cas_curriculum_2025.org	CHEM301	chem102
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	1	cas_curriculum_2025.org	CHEM301	chem102
COED	COED	COAS	CED-SEDU-CHEM	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	1	cas_curriculum_2025.org	CHEM301	chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	1	cas_curriculum_2025.org	CHEM302	chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	1	cas_curriculum_2025.org	CHEM302	chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	1	cas_curriculum_2025.org	CHEM302	chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	1	cas_curriculum_2025.org	CHEM302	chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	1	cas_curriculum_2025.org	CHEM303	chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	1	cas_curriculum_2025.org	CHEM303	chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	1	cas_curriculum_2025.org	CHEM303	chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	1	cas_curriculum_2025.org	CHEM303	chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	MATH	202	prereq_all	source prereq_all CHEM304	1	1	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	MATH	202	prereq_all	source prereq_all CHEM304	1	1	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	MATH	202	prereq_all	source prereq_all CHEM304	1	1	cas_curriculum_2025.org	CHEM304	math202, chem302
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	MATH	202	prereq_all	source prereq_all CHEM304	1	1	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	302	prereq_all	source prereq_all CHEM304	1	2	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	302	prereq_all	source prereq_all CHEM304	1	2	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	302	prereq_all	source prereq_all CHEM304	1	2	cas_curriculum_2025.org	CHEM304	math202, chem302
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	302	prereq_all	source prereq_all CHEM304	1	2	cas_curriculum_2025.org	CHEM304	math202, chem302
COAS	COAS	COAS	CAS-CHEM	CHEM	305	COAS	CHEM	202	prereq_all	source prereq_all CHEM305	1	1	cas_curriculum_2025.org	CHEM305	chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	305	COAS	CHEM	202	prereq_all	source prereq_all CHEM305	1	1	cas_curriculum_2025.org	CHEM305	chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	305	COAS	CHEM	202	prereq_all	source prereq_all CHEM305	1	1	cas_curriculum_2025.org	CHEM305	chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	306	COAS	CHEM	201	prereq_all	source prereq_all CHEM306	1	1	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	306	COAS	CHEM	201	prereq_all	source prereq_all CHEM306	1	1	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	306	COAS	CHEM	201	prereq_all	source prereq_all CHEM306	1	1	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	306	COAS	CHEM	301	prereq_all	source prereq_all CHEM306	1	2	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	306	COAS	CHEM	301	prereq_all	source prereq_all CHEM306	1	2	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	306	COAS	CHEM	301	prereq_all	source prereq_all CHEM306	1	2	cas_curriculum_2025.org	CHEM306	chem201, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	307	COAS	CHEM	202	prereq_all	source prereq_all CHEM307	1	1	cas_curriculum_2025.org	CHEM307	chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	307	COAS	CHEM	202	prereq_all	source prereq_all CHEM307	1	1	cas_curriculum_2025.org	CHEM307	chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	307	COAS	CHEM	202	prereq_all	source prereq_all CHEM307	1	1	cas_curriculum_2025.org	CHEM307	chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	308	COAS	CHEM	307	prereq_all	source prereq_all CHEM308	1	1	cas_curriculum_2025.org	CHEM308	chem307
COAS	COAS	COAS	CAS-BIOL	CHEM	401	COAS	CHEM	304	prereq_all	source prereq_all CHEM401	1	1	cas_curriculum_2025.org	CHEM401	chem304
COAS	COAS	COAS	CAS-CHEM	CHEM	401	COAS	CHEM	304	prereq_all	source prereq_all CHEM401	1	1	cas_curriculum_2025.org	CHEM401	chem304
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	401	COAS	CHEM	304	prereq_all	source prereq_all CHEM401	1	1	cas_curriculum_2025.org	CHEM401	chem304
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	401	COAS	CHEM	304	prereq_all	source prereq_all CHEM401	1	1	cas_curriculum_2025.org	CHEM401	chem304
COED	COED	COAS	CED-SEDU-CHEM	CHEM	401	COAS	CHEM	304	prereq_all	source prereq_all CHEM401	1	1	cas_curriculum_2025.org	CHEM401	chem304
COAS	COAS	COAS	CAS-CHEM	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	cas_curriculum_2025.org	CHEM402	chem401
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	cas_curriculum_2025.org	CHEM402	chem401
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	cas_curriculum_2025.org	CHEM402	chem401
COED	COED	COAS	CED-SEDU-CHEM	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	cas_curriculum_2025.org	CHEM402	chem401
COAS	COAS	COAS	CAS-CHEM	CHEM	403	COAS	CHEM	202	prereq_all	source prereq_all CHEM403	1	1	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	403	COAS	CHEM	202	prereq_all	source prereq_all CHEM403	1	1	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	403	COAS	CHEM	202	prereq_all	source prereq_all CHEM403	1	1	cas_curriculum_2025.org	CHEM403	chem202, chem302
COED	COED	COAS	CED-SEDU-CHEM	CHEM	403	COAS	CHEM	202	prereq_all	source prereq_all CHEM403	1	1	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM	CHEM	403	COAS	CHEM	302	prereq_all	source prereq_all CHEM403	1	2	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	403	COAS	CHEM	302	prereq_all	source prereq_all CHEM403	1	2	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	403	COAS	CHEM	302	prereq_all	source prereq_all CHEM403	1	2	cas_curriculum_2025.org	CHEM403	chem202, chem302
COED	COED	COAS	CED-SEDU-CHEM	CHEM	403	COAS	CHEM	302	prereq_all	source prereq_all CHEM403	1	2	cas_curriculum_2025.org	CHEM403	chem202, chem302
COAS	COAS	COAS	CAS-CHEM	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	cas_curriculum_2025.org	CHEM404	chem401, chem407
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	cas_curriculum_2025.org	CHEM404	chem401, chem407
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	cas_curriculum_2025.org	CHEM404	chem401, chem407
COED	COED	COAS	CED-SEDU-CHEM	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	cas_curriculum_2025.org	CHEM404	chem401, chem407
COAS	COAS	COAS	CAS-CHEM	CHEM	404	COAS	CHEM	407	prereq_all	source prereq_all CHEM404	1	2	cas_curriculum_2025.org	CHEM404	chem401, chem407
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	404	COAS	CHEM	407	prereq_all	source prereq_all CHEM404	1	2	cas_curriculum_2025.org	CHEM404	chem401, chem407
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	404	COAS	CHEM	407	prereq_all	source prereq_all CHEM404	1	2	cas_curriculum_2025.org	CHEM404	chem401, chem407
COED	COED	COAS	CED-SEDU-CHEM	CHEM	404	COAS	CHEM	407	prereq_all	source prereq_all CHEM404	1	2	cas_curriculum_2025.org	CHEM404	chem401, chem407
